Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2016/10/18, 11:02:09,34.665501,135.210403,-124.1,1656,0,-2,0,1
2016/10/18, 11:07:30,34.665501,135.210403,-124.1,0,0,0,0,1
2016/10/18, 11:08:41,34.664555,135.206284,-296.32,0,254,0,391.12,1
2016/10/18, 11:11:09,34.666111,135.213089,18.38,360,74,-4,645.96,1
2016/10/18, 11:15:24,34.666111,135.213089,18.38,360,0,-2,0,1
2016/10/18, 11:16:53,34.666088,135.213165,5.26,684,110,0,7.41,1
2016/10/18, 11:18:26,34.666271,135.213654,56.72,1404,65,0,49.13,1
2016/10/18, 11:19:57,34.665886,135.212906,-17.29,1908,237,0,80.7,1
2016/10/18, 11:22:07,34.665501,135.212997,-15.19,0,168,-4,43.61,1
2016/10/18, 12:35:55,34.665501,135.212997,-15.19,0,0,-2,0,1
2016/10/18, 12:46:33,34.664433,135.211731,-234.3,0,224,0,165.86,1
2016/10/18, 13:19:15,34.666027,135.213501,79.61,540,42,0,240.04,1
2016/10/18, 13:38:56,34.665936,135.214127,124.46,864,100,0,58.14,1
2016/10/18, 13:47:46,34.665237,135.21553,299.32,2592,121,0,150.02,1
2016/10/18, 15:44:17,34.665237,135.21553,299.32,2592,0,0,0,1
2016/10/18, 15:49:08,34.666496,135.212708,40.83,1260,298,0,293.61,1
2016/10/18, 15:51:42,34.666512,135.209747,512.13,9576,270,0,270.8,1
2016/10/18, 16:06:14,34.666512,135.209747,512.13,9576,0,0,0,1
2016/10/18, 16:08:14,34.666672,135.213394,498.96,5472,86,0,334.01,1
2016/10/18, 17:21:08,34.666672,135.213394,498.96,5472,0,0,0,1
2016/10/18, 17:26:29,34.666126,135.212784,75.19,612,222,0,82.45,1
2016/10/18, 17:29:51,34.666336,135.212433,98.27,1260,306,0,39.7,1
2016/10/18, 17:35:56,34.66576,135.213257,33.19,0,130,0,98.9,1
2016/10/18, 17:37:01,34.665283,135.212189,-11.08,6696,241,0,111.15,1
2016/10/18, 17:38:12,34.665283,135.212189,-11.08,6696,0,0,0,1
2016/10/18, 17:39:15,34.665035,135.212524,7.19,1296,131,0,41.22,1
2016/10/18, 17:40:19,34.664543,135.212402,43.13,7668,191,0,55.83,1
2016/10/18, 17:41:26,34.667427,135.2108,36.71,55404,335,0,352.57,1
2016/10/18, 17:42:55,34.670158,135.209686,15.04,32507,341,0,320.31,1
2016/10/18, 17:44:21,34.673935,135.207062,15.16,26424,330,0,483.7,1
2016/10/18, 17:45:29,34.679783,135.202805,26.4,38268,329,0,757.88,1
2016/10/18, 17:46:32,34.681557,135.201889,50.48,22536,336,0,214.31,1
2016/10/18, 17:47:56,34.68671,135.199982,49.17,21780,343,0,598.93,1
2016/10/18, 17:49:42,34.68919,135.199448,10.97,3672,349,0,280.05,1
2016/10/18, 17:51:38,34.688801,135.200302,49.39,5112,118,0,89.26,1
2016/10/18, 17:53:31,34.690704,135.199738,76.07,14076,346,0,217.8,1
2016/10/18, 17:54:53,34.691044,135.19986,24.74,2448,16,0,39.42,1
2016/10/18, 17:56:14,34.690987,135.200165,81.72,5256,102,0,28.6,1
2016/10/18, 17:57:31,34.691269,135.20018,20.76,7992,2,0,31.39,1
2016/10/18, 18:00:00,34.68858,135.198364,139.47,0,209,0,342.01,1
2016/10/18, 18:11:19,34.68858,135.198364,139.47,0,0,0,0,1
2016/10/18, 18:12:48,34.691757,135.20047,5.54,720,28,0,402.33,1
2016/10/18, 18:14:14,34.691608,135.199921,41.25,3024,251,0,52.86,1
2016/10/18, 18:16:29,34.691334,135.199051,25.25,720,249,0,85.18,1
2016/10/18, 19:35:36,34.691334,135.199951,319.8,2844,89,0,82.29,1
2016/10/18, 19:38:15,34.691334,135.199951,319.8,2844,0,0,0,1
2016/10/18, 19:44:34,34.692192,135.192368,435.06,7488,277,0,699.83,1
2016/10/18, 19:54:25,34.691132,135.19989,9.28,9828,99,0,697.74,1
2016/10/18, 20:07:22,34.691185,135.196838,234.48,3420,271,0,279.1,1
2016/10/18, 20:10:58,34.691498,135.197021,253.96,2412,25,-4,38.62,1
2016/10/19, 06:29:41,34.693432,135.200302,569.93,2412,0,-2,0,1
2016/10/19, 07:19:49,34.693432,135.200302,569.93,0,0,0,0,1
2016/10/19, 07:36:15,34.693432,135.200302,569.93,0,0,0,0,1
2016/10/19, 07:49:42,34.691799,135.197495,144.69,3060,234,0,314.38,1
2016/10/19, 07:52:07,34.691799,135.197495,144.69,3060,0,0,0,1
2016/10/19, 07:53:10,34.691048,135.1996,23.27,2700,113,0,209.79,1
2016/10/19, 07:54:13,34.691391,135.200012,63.65,4572,44,0,53.61,1
2016/10/19, 07:55:20,34.691902,135.200134,23.69,2880,11,0,57.91,1
2016/10/19, 07:56:24,34.692299,135.199432,84.06,0,304,0,77.9,1
2016/10/19, 07:57:28,34.692688,135.198608,172.71,1224,299,0,86.87,1
2016/10/19, 07:58:32,34.692303,135.197937,86.41,2520,235,0,74.81,1
2016/10/19, 07:59:39,34.692467,135.198029,62.9,1908,24,0,20.08,1
2016/10/19, 08:00:49,34.692547,135.198273,63.17,4716,68,0,24.02,1
2016/10/19, 08:01:53,34.692364,135.19838,58.22,0,154,0,22.58,1
2016/10/19, 08:03:00,34.692696,135.198151,-9.6,5652,330,0,42.44,1
2016/10/19, 08:04:12,34.692696,135.198151,-9.6,5652,0,0,0,1
2016/10/19, 08:05:49,34.693188,135.198547,-7.93,6228,33,0,65.6,1
2016/10/19, 08:12:23,34.692589,135.198746,14.25,3996,164,0,69.05,1
2016/10/19, 08:28:32,34.692654,135.198196,28.25,1368,278,0,50.8,1
2016/10/19, 08:29:40,34.692822,135.198517,1.96,288,57,0,34.79,1
2016/10/19, 08:30:49,34.692863,135.198441,67.97,1368,303,0,8.31,1
2016/10/19, 08:31:55,34.692234,135.198318,53.83,0,189,0,70.84,1
2016/10/19, 08:33:05,34.691246,135.197556,438.61,1548,212,0,130.09,1
2016/10/19, 08:34:10,34.691021,135.198486,134.48,0,106,0,88.63,1
2016/10/19, 08:35:17,34.690723,135.198761,32.41,2988,142,0,41.6,1
2016/10/19, 08:36:22,34.689968,135.199356,30.53,4608,147,0,100.04,1
2016/10/19, 08:37:26,34.689213,135.199829,96.63,0,152,0,94.44,1
2016/10/19, 08:38:31,34.688099,135.198944,460.03,0,213,0,147.96,1
2016/10/19, 08:39:36,34.689465,135.199524,9.53,5976,19,0,160.88,1
2016/10/19, 08:42:00,34.689465,135.199524,9.53,5976,0,0,0,1
2016/10/19, 08:43:11,34.681232,135.202591,-31.63,4464,162,0,957.46,1
2016/10/19, 08:44:27,34.676208,135.205963,4.2,27396,151,0,638.09,1
2016/10/19, 08:45:40,34.676208,135.205963,4.2,27396,0,0,0,1
2016/10/19, 08:46:44,34.67165,135.208557,5.81,60912,154,0,559.59,1
2016/10/19, 08:47:49,34.668926,135.210175,-9.49,5724,153,0,337.11,1
2016/10/19, 08:48:53,34.664795,135.212616,0.53,21132,154,0,510.72,1
2016/10/19, 08:49:58,34.664742,135.213074,-23.59,2484,98,0,42.3,1
2016/10/19, 08:51:07,34.664864,135.212555,96.02,1620,285,0,49.37,1
2016/10/19, 08:52:15,34.6656,135.213486,17.68,936,46,0,118.1,1
2016/10/19, 08:54:39,34.6656,135.213486,17.68,936,0,0,0,1
2016/10/19, 08:55:46,34.665756,135.213104,37.28,3420,296,0,39.01,1
2016/10/19, 08:56:50,34.666668,135.213074,55.58,0,358,0,101.45,1
2016/10/19, 08:57:54,34.665897,135.213257,34.11,0,168,0,87.35,1
2016/10/19, 09:23:11,34.665291,135.213547,50.3,2808,158,0,72.42,1
2016/10/19, 10:38:45,34.665291,135.213547,50.3,2808,0,0,0,1
2016/10/19, 10:40:19,34.666267,135.212875,3.15,23616,330,0,124.72,1
2016/10/19, 10:51:03,34.666267,135.212875,3.15,23616,0,0,0,1
2016/10/19, 10:53:46,34.666481,135.213074,-21.93,3384,37,0,29.96,1
2016/10/19, 10:55:23,34.666843,135.212784,-25.64,0,326,0,48.2,1
2016/10/19, 11:21:08,34.666843,135.212784,-25.64,0,0,0,0,1
2016/10/19, 11:40:07,34.666592,135.213104,113.96,6156,133,0,40.44,1
2016/10/19, 11:42:42,34.667297,135.213348,31.11,0,15,0,81.51,1
2016/10/19, 11:48:14,34.666679,135.21312,13.74,1728,196,0,71.81,1
2016/10/19, 11:54:26,34.666679,135.21312,13.74,1728,0,0,0,1
2016/10/19, 11:56:03,34.667805,135.21405,-31.53,1044,34,0,151.36,1
2016/10/19, 11:59:03,34.666046,135.213074,-27.98,1908,204,0,215,1
2016/10/19, 12:00:13,34.666046,135.213074,-27.98,1908,0,0,0,1
2016/10/19, 12:02:02,34.666069,135.213852,91.48,6588,87,0,71.2,1
2016/10/19, 12:05:21,34.666023,135.213409,37.24,1692,262,0,40.84,1
2016/10/19, 12:07:10,34.665829,135.213562,62.66,5580,147,0,25.71,1
2016/10/19, 12:10:55,34.665829,135.213562,62.66,5580,0,0,0,1
2016/10/19, 12:12:01,34.666328,135.212189,43.09,1440,293,0,137.28,1
2016/10/19, 12:13:09,34.666584,135.212662,19.43,1548,56,0,51.78,1
2016/10/19, 13:33:01,34.666584,135.212662,19.43,1548,0,0,0,1
2016/10/19, 13:34:10,34.666706,135.212265,27.38,2520,290,0,38.76,1
2016/10/19, 13:35:19,34.665539,135.211105,292.88,3780,219,0,167.61,1
2016/10/19, 13:36:31,34.665539,135.211105,292.88,3780,0,0,0,1
2016/10/19, 13:37:42,34.666492,135.212723,-72.52,1764,54,0,182.01,1
2016/10/19, 13:42:05,34.666409,135.212982,7.25,1656,111,0,25.42,1
2016/10/19, 13:49:02,34.662895,135.213577,556.3,2700,172,0,394.51,1
2016/10/19, 13:53:32,34.664833,135.212021,458.85,648,326,0,258.24,1
2016/10/19, 13:57:15,34.665543,135.212021,358.69,684,0,0,78.95,1
2016/10/19, 14:01:17,34.662868,135.213318,461.75,1872,158,0,320.23,1
2016/10/19, 14:04:14,34.666283,135.213226,14.89,16128,358,0,379.82,1
2016/10/19, 14:05:24,34.666203,135.213379,15.52,16308,122,0,16.58,1
2016/10/19, 14:08:31,34.666382,135.212967,-54.12,1332,297,0,42.61,1
2016/10/19, 14:14:34,34.664799,135.212814,130.8,0,184,0,176.58,1
2016/10/19, 14:49:15,34.664799,135.212814,130.8,0,0,0,0,1
2016/10/19, 14:50:32,34.666584,135.212692,-60.79,89424,356,0,198.8,1
2016/10/19, 15:12:55,34.666584,135.212692,-60.79,89424,0,0,0,1
2016/10/19, 15:15:03,34.666138,135.212662,84.72,7884,183,0,49.67,1
2016/10/19, 15:17:01,34.666218,135.213516,-36.66,0,83,0,78.61,1
2016/10/19, 17:05:14,34.666218,135.213516,-36.66,0,0,0,0,1
